"Item","Qty","Reference(s)","Value","Size (Imperial)","P/N","URL"
"Capacitor","1","C1","100nF","0805","CC0805KRX7R9BB104","https://www.digikey.co.uk/short/rhqt2bb8"
"Inverter","1","U1","74LVC1G04","SOT-23-5","SN74LVC1G04DBVR","https://www.digikey.co.uk/short/q94n5n4v"
"Varistor","1","R163","250V","","","Obsolete, reuse old part"
"Resistor","1","R164","5.6K","0805","RC0805FR-075K6L","https://www.digikey.co.uk/short/3hchtvn2"
"Resistor","2","R165, R166","1.5K","0805","RC0805FR-071K5L","https://www.digikey.co.uk/short/47733rr1"
"Resistor","2","R167, R169","1K","0805","RC0805FR-071KL","https://www.digikey.co.uk/short/3r7cmt8z"
"Resistor","1","R168","680","0805","RC0805JR-07680RL","https://www.digikey.co.uk/short/p1r5pjzt"
"Resistor","1","R170","2.2K","0805","RC0805JR-072K2L","https://www.digikey.co.uk/short/30m97n75"
"Resistor","1","R171","2.4K","0805","RC0805JR-072K4L","https://www.digikey.co.uk/short/4pn84b8b"
"Resistor","1","R172","27K","0805","RC0805FR-0727KL","https://www.digikey.co.uk/short/m2709928"
"Relay","1","RL1","OMIT-SS-112LM","","","Obsolete, reuse old part"
"Zener Diode","1","ZD151","1N5228B","DO-35","","https://www.digikey.co.uk/short/841nhv9d"
"Diode","1","D151","1N4148","SOD-123","1N4148W-7-F","https://www.digikey.co.uk/short/0tb77nc3"
"Diode","1","D153","RGP10B","DO-41","","https://www.digikey.co.uk/short/dnzptpbv"
"Transistor","1","Q151","2SD468","TO-92","","Obsolete, reuse old part"
"Transistor","1","Q152","D44C8","TO-220","","Obsolete, reuse old part"
"Connector","1","J1","Molex KK100, 6373","","22-23-2033","https://www.digikey.co.uk/short/rzfj2mbw"
"Connector","1","J2","Molex KK396, 5273","","09-65-2068","https://www.digikey.co.uk/short/9mqpdqwd"
"Connector","1","J3","Molex Mini-Fit Jr","","39-29-1227","https://www.digikey.co.uk/short/t949vm2z"
"Inductor","1","L4","","","","Obsolete, reuse old part"
